owner_name,province_count
Color_101_80_158,1
Color_103_140_53,9
Color_103_147_73,2
Color_116_106_67,1
Color_122_149_211,1
Color_125_125_195,19
Color_128_0_0,6
Color_130_175_255,2
Color_130_48_163,1
Color_132_161_216,2
Color_132_165_141,2
Color_132_204_140,4
Color_137_83_249,1
Color_137_86_45,1
Color_139_204_130,6
Color_140_201_86,1
Color_145_188_180,7
Color_147_68_115,11
Color_149_154_204,5
Color_155_51_27,1
Color_156_85_61,7
Color_157_101_216,11
Color_158_106_58,4
Color_158_113_72,8
Color_158_211_120,63
Color_158_99_44,6
Color_159_203_195,10
Color_160_164_38,2
Color_161_130_214,2
Color_163_118_173,17
Color_165_73_61,8
Color_165_77_91,2
Color_168_28_7,872
Color_170_128_42,4
Color_177_101_180,2
Color_181_180_4,7
Color_183_207_88,4
Color_185_183_85,5
Color_186_125_87,1
Color_186_95_50,1
Color_187_158_226,1
Color_188_123_115,5
Color_189_216_80,2
Color_190_85_69,7
Color_191_150_67,2
Color_193_73_85,2
Color_196_102_40,5
Color_204_90_62,7
Color_20_125_175,21
Color_211_100_31,2
Color_214_176_83,3
Color_215_0_121,6
Color_216_141_84,67
Color_222_58_63,294
Color_225_70_26,5
Color_226_114_91,9
Color_232_134_145,5
Color_232_197_11,7
Color_232_9_75,13
Color_233_118_85,1
Color_242_175_109,54
Color_242_89_144,15
Color_247_109_91,3
Color_252_162_98,17
Color_255_134_76,3
Color_255_166_83,3
Color_255_197_140,9
Color_255_235_216,18
Color_255_255_0,41
Color_255_255_255,4244
Color_39_190_58,2
Color_43_89_104,6
Color_44_86_133,6
Color_56_119_170,1
Color_56_137_61,2
Color_65_190_187,151
Color_71_142_104,2
Color_73_116_129,14
Color_76_93_191,8
Color_80_35_89,5
Color_81_204_230,1
Color_96_163_52,3
Color_99_142_47,5
