province_id,owner_name
province_0001,Ethopia
province_0002,Ethopia
province_0003,Ethopia
province_0004,Ethopia
province_0005,Ethopia
province_0006,Ethopia
province_0007,Ethopia
province_0008,Ethopia
province_0009,Ethopia
province_0010,Ethopia
province_0011,Ethopia
province_0012,Ethopia
province_0013,Ethopia
province_0014,Ethopia
province_0015,Ethopia
province_0016,Ethopia
province_0017,Ethopia
province_0018,Ethopia
province_0019,Ethopia
province_0020,Ethopia
province_0021,Ethopia
province_0022,Silla
province_0023,Silla
province_0024,Saba
province_0025,Saba
province_0026,Saba
province_0027,Saba
province_0028,Saba
province_0029,Saba
province_0030,Cholas
province_0031,Cholas
province_0032,Cholas
province_0033,Cholas
province_0034,Cholas
province_0035,Cholas
province_0036,Oaxaca
province_0037,Bernam
province_0038,Bernam
province_0039,Kushan
province_0040,Kushan
province_0041,Kushan
province_0042,Kushan
province_0043,Kushan
province_0044,Kushan
province_0045,Kushan
province_0046,Kushan
province_0047,Kushan
province_0048,Kushan
province_0049,Kushan
province_0050,Kushan
province_0051,Kushan
province_0052,Kushan
province_0053,Kushan
province_0054,Kushan
province_0055,Kushan
province_0056,Kushan
province_0057,Kushan
province_0058,Kushan
province_0059,Kushan
province_0060,Kushan
province_0061,Kushan
province_0062,Kushan
province_0063,Kushan
province_0064,Kushan
province_0065,Kushan
province_0066,Kushan
province_0067,Kushan
province_0068,Kushan
province_0069,Kushan
province_0070,Kushan
province_0071,Kushan
province_0072,Kushan
province_0073,Kushan
province_0074,Kushan
province_0075,Kushan
province_0076,Kushan
province_0077,Kushan
province_0078,Kushan
province_0079,Kushan
province_0080,Kushan
province_0081,Kushan
province_0082,Kushan
province_0083,Kushan
province_0084,Kushan
province_0085,Kushan
province_0086,Kushan
province_0087,Kushan
province_0088,Kushan
province_0089,Kushan
province_0090,Kushan
province_0091,Kushan
province_0092,Kushan
province_0093,Kushan
province_0094,Kushan
province_0095,Kushan
province_0096,Kushan
province_0097,Kushan
province_0098,Kushan
province_0099,Kushan
province_0100,Kushan
province_0101,Kushan
province_0102,Kushan
province_0103,Kushan
province_0104,Kushan
province_0105,Kushan
province_0106,Kushan
province_0107,Kushan
province_0108,Kushan
province_0109,Kushan
province_0110,Kushan
province_0111,Kushan
province_0112,Kushan
province_0113,Kushan
province_0114,Kushan
province_0115,Kushan
province_0116,Kushan
province_0117,Kushan
province_0118,Kushan
province_0119,Kushan
province_0120,Kushan
province_0121,Kushan
province_0122,Kushan
province_0123,Kushan
province_0124,Kushan
province_0125,Kushan
province_0126,Kushan
province_0127,Kushan
province_0128,Kushan
