province_id,owner_name
province_0001,Color_20_125_175
province_0002,Color_20_125_175
province_0003,Color_20_125_175
province_0004,Color_20_125_175
province_0005,Color_20_125_175
province_0006,Color_20_125_175
province_0007,Color_20_125_175
province_0008,Color_20_125_175
province_0009,Color_20_125_175
province_0010,Color_20_125_175
province_0011,Color_20_125_175
province_0012,Color_20_125_175
province_0013,Color_20_125_175
province_0014,Color_20_125_175
province_0015,Color_20_125_175
province_0016,Color_20_125_175
province_0017,Color_20_125_175
province_0018,Color_20_125_175
province_0019,Color_20_125_175
province_0020,Color_20_125_175
province_0021,Color_20_125_175
province_0022,Color_39_190_58
province_0023,Color_39_190_58
province_0024,Color_43_89_104
province_0025,Color_43_89_104
province_0026,Color_43_89_104
province_0027,Color_43_89_104
province_0028,Color_43_89_104
province_0029,Color_43_89_104
province_0030,Color_44_86_133
province_0031,Color_44_86_133
province_0032,Color_44_86_133
province_0033,Color_44_86_133
province_0034,Color_44_86_133
province_0035,Color_44_86_133
province_0036,Color_56_119_170
province_0037,Color_56_137_61
province_0038,Color_56_137_61
province_0039,Color_65_190_187
province_0040,Color_65_190_187
province_0041,Color_65_190_187
province_0042,Color_65_190_187
province_0043,Color_65_190_187
province_0044,Color_65_190_187
province_0045,Color_65_190_187
province_0046,Color_65_190_187
province_0047,Color_65_190_187
province_0048,Color_65_190_187
province_0049,Color_65_190_187
province_0050,Color_65_190_187
province_0051,Color_65_190_187
province_0052,Color_65_190_187
province_0053,Color_65_190_187
province_0054,Color_65_190_187
province_0055,Color_65_190_187
province_0056,Color_65_190_187
province_0057,Color_65_190_187
province_0058,Color_65_190_187
province_0059,Color_65_190_187
province_0060,Color_65_190_187
province_0061,Color_65_190_187
province_0062,Color_65_190_187
province_0063,Color_65_190_187
province_0064,Color_65_190_187
province_0065,Color_65_190_187
province_0066,Color_65_190_187
province_0067,Color_65_190_187
province_0068,Color_65_190_187
province_0069,Color_65_190_187
province_0070,Color_65_190_187
province_0071,Color_65_190_187
province_0072,Color_65_190_187
province_0073,Color_65_190_187
province_0074,Color_65_190_187
province_0075,Color_65_190_187
province_0076,Color_65_190_187
province_0077,Color_65_190_187
province_0078,Color_65_190_187
