ARGB,provinceId
4281482367,province_001
4281483744,province_002
4281484900,province_003
4281485386,province_004
4281485491,province_005
4281486842,province_006
4281490297,province_007
4281491602,province_008
4281492088,province_009
4281494330,province_010
4281499369,province_011
4281499375,province_012
4281499988,province_013
4281504352,province_014
4281505855,province_015
4281506664,province_016
4281506906,province_017
4281507937,province_018
4281508034,province_019
4281511386,province_020
4281512500,province_021
4281512541,province_022
4281513029,province_023
4281515445,province_024
4281516173,province_025
4281516219,province_026
4281517000,province_027
4281517952,province_028
4281519744,province_029
4281520225,province_030
4281520794,province_031
4281523181,province_032
4281525692,province_033
4281526113,province_034
4281526135,province_035
4281548623,province_036
4281549541,province_037
4281550588,province_038
4281551337,province_039
4281553523,province_040
4281553584,province_041
4281553736,province_042
4281556610,province_043
4281558409,province_044
4281559029,province_045
4281559444,province_046
4281561787,province_047
4281561797,province_048
4281562827,province_049
4281564407,province_050
4281565172,province_051
4281570387,province_052
4281571381,province_053
4281572811,province_054
4281573256,province_055
4281574718,province_056
4281577579,province_057
4281578429,province_058
4281580461,province_059
4281580498,province_060
4281583673,province_061
4281585604,province_062
4281585785,province_063
4281586040,province_064
4281587942,province_065
4281588377,province_066
4281589408,province_067
4281589568,province_068
4281589645,province_069
4281590763,province_070
4281592680,province_071
4281594047,province_072
4281594523,province_073
4281595780,province_074
4281596724,province_075
4281616304,province_076
4281616884,province_077
4281617331,province_078
4281617645,province_079
4281619354,province_080
4281620697,province_081
4281621721,province_082
4281622635,province_083
4281622750,province_084
4281625427,province_085
4281626189,province_086
4281626869,province_087
4281628747,province_088
4281628920,province_089
4281629941,province_090
4281630659,province_091
4281631876,province_092
4281631980,province_093
4281632965,province_094
4281635638,province_095
4281636482,province_096
4281637097,province_097
4281638319,province_098
4281640015,province_099
4281642657,province_100
4281644769,province_101
4281645268,province_102
4281646407,province_103
4281646656,province_104
4281648885,province_105
4281655185,province_106
4281660766,province_107
4281661360,province_108
4281677642,province_109
4281678190,province_110
4281678431,province_111
4281683023,province_112
4281683599,province_113
4281683672,province_114
4281684570,province_115
4281686879,province_116
4281687902,province_117
4281688195,province_118
4281689085,province_119
4281689144,province_120
4281691641,province_121
4281693379,province_122
4281694184,province_123
4281694666,province_124
4281695590,province_125
4281696481,province_126
4281698973,province_127
4281700442,province_128
4281702136,province_129
4281702633,province_130
4281705397,province_131
4281709023,province_132
4281709549,province_133
4281709797,province_134
4281710770,province_135
4281712285,province_136
4281713825,province_137
4281715581,province_138
4281716206,province_139
4281716624,province_140
4281718676,province_141
4281725613,province_142
4281726124,province_143
4281726683,province_144
4281728624,province_145
4281750923,province_146
4281750956,province_147
4281754942,province_148
4281756314,province_149
4281757364,province_150
4281759370,province_151
4281759880,province_152
